"Lao động từ 15 tuổi trở lên đang làm việc hàng năm phân theo giới tính chia theo Giới tính và Năm"

" ";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"Sơ bộ 2017"
"TỔNG SỐ";49048.5;50352.0;51422.4;52207.8;52744.5;52840.0;53302.8;53703.4
"Nam";25305.9;26024.7;26499.2;26830.2;27025.8;27216.7;27442.8;27813.7
"Nữ";23742.6;24327.3;24923.2;25377.6;25718.7;25623.3;25860.0;25889.7

