"Vốn đầu tư phát triển toàn xã hội thực hiện so với tổng sản phẩm trong nước và Hệ số ICOR by Năm and Phân tổ"

" ";"Vốn đầu tư thực hiện so với tổng sản phẩm trong nước theo giá thực tế (%)";"Hệ số ICOR theo giá so sánh 2010"
"2005";37.50;4.01
"2006";38.10;4.57
"2007";42.70;5.36
"2008";38.20;6.75
"2009";39.20;7.35
"2010";38.50;6.38
"2011";33.30;5.72
"2012";31.10;6.76
"2013";30.50;6.67
"2014";31.00;6.29
"2015";32.60;5.80
"2016";33.00;6.42
"Sơ bộ 2017";33.30;6.11

