"Vốn đầu tư thực hiện toàn xã hội theo giá so sánh 2010 phân theo khoản mục đầu tư by Phân tổ and Năm"

" ";"2010";"2013";"2014";"2015";"2016";"Sơ bộ 2017"
"TỔNG SỐ";830278;872124;957630;1044420;1147147;1270594
"Vốn đầu tư xây dựng cơ bản";591158;641011;701368;762202;823652;910380
"Vốn mua sắm tài sản cố định dùng cho sản xuất";139487;150878;172469;184862;211648;232519
"Vốn sửa chữa, nâng cấp tài sản cố định";48156;43606;52287;54534;56784;63530
"Vốn bổ sung cho vốn lưu động bằng nguồn vốn tự có";30720;22675;19727;24022;35562;40024
"Vốn đầu tư khác";20757;13954;11779;18800;19501;24141

