"Diện tích sàn xây dựng nhà tự xây, tự ở hoàn thành trong năm của hộ dân cư phân theo loại nhà và theo mức độ kiên cố chia theo Loại nhà và Năm"

" ";"2010";"2013";"2014";"2015";"2016"
"TỔNG SỐ";70814;80646;84036;88620;94145
"Nhà ở riêng lẻ dưới 4 tầng";68947;79146;82226;86576;91741
"Nhà kiên cố";28623;40745;42810;46198;51562
"Nhà bán kiên cố";31265;31261;33311;34871;34663
"Nhà khung gỗ lâu bền";4803;3950;3692;3603;3346
"Nhà khác";4256;3190;2413;1904;2170
"Nhà ở riêng lẻ từ 4 tầng trở lên";1362;984;1469;1708;1846
"Nhà biệt thự";505;516;341;336;558

